Folder,File,Error,Time
phoneRawDataFile-12345678955019-1573190946473,calendar_events,Parsing error,2019-11-08 10:29
phoneRawDataFile-12345678954937-1573121040202,calendar_events,Parsing error,2019-11-07 15:04
phoneRawDataFile-12345678954937-1573121040202,location,File not found,2019-11-07 15:04
phoneRawDataFile-33333333333333-1573112717573,location,File not found,2019-11-07 12:45
phoneRawDataFile-33333333333333-1573112717573,calendar_events,Empty file,2019-11-07 12:45
phoneRawDataFile-12345678954521-1573026331263,calendar_events,Parsing error,2019-11-06 12:45
phoneRawDataFile-12345678954521-1573025579061,calendar_events,Parsing error,2019-11-06 12:32
phoneRawDataFile-12345678954499-1572959555917,calendar_events,Parsing error,2019-11-05 18:12
phoneRawDataFile-12345678954492-1572958217382,calendar_events,Parsing error,2019-11-05 17:50
phoneRawDataFile-11111111111116-1572876114276,calendar_events,Parsing error,2019-11-04 19:01
phoneRawDataFile-11223344556677-1572270097659,Corrupt_zip_file,Corrupt folder error,2019-10-28 18:41
phoneRawDataFile-11223344556677-1572266030047,Corrupt_zip_file,Corrupt folder error,2019-10-28 17:33
phoneRawDataFile-11223344556677-1572265793748,Corrupt_zip_file,Corrupt folder error,2019-10-28 17:29
phoneRawDataFile-11223344556677-1572263185223,Corrupt_zip_file,Corrupt folder error,2019-10-28 16:46
phoneRawDataFile-11223344556677-1568796066197,contacts_list,Parsing error,2019-09-18 13:41
phoneRawDataFile-11223344556677-1568796015782,contacts_list,Parsing error,2019-09-18 13:40
phoneRawDataFile-3520252226850-1566891875686,Corrupt_zip_file,Corrupt folder error,2019-08-27 12:44
